Date,Open,High,Low,Close,Adj Close,Volume
2016-11-30,1356,1397.349976,1315,1364.900024,1268.472778,311572
2016-12-31,1362.5,1387.099976,1352.5,1362.050049,1265.824097,213874
2017-01-31,1356.680054,1399.25,1328.099976,1341.619995,1246.837524,292850
2017-02-28,1349.5,1390.030029,1331,1372.280029,1275.331421,500154
2017-03-31,1372.5,1387.5,1245,1248.180054,1159.998901,408048
2017-04-30,1248.180054,1259.400024,1150.5,1215.099976,1129.255859,496238
2017-05-31,1220,1272.5,1100.599976,1254.880005,1166.225464,353408
2017-06-30,1264,1314.75,1191.599976,1200.469971,1115.659302,397420
2017-07-31,1199.5,1255.5,1158.050049,1200.849976,1142.51001,342504
2017-08-31,1209,1295,1185,1253.349976,1192.459473,357096
2017-09-30,1253.349976,1299,1185.5,1293.069946,1230.249756,407326
2017-10-31,1293.069946,1350,1217.619995,1241.25,1180.947388,425190
2017-11-30,1230.800049,1267.349976,1166.530029,1244.650024,1184.182129,499302
2017-12-31,1245,1266.969971,1206.5,1230.300049,1170.529297,607264
2018-01-31,1223.930054,1250.5,1182.550049,1192.069946,1134.156616,427412
2018-02-28,1198.849976,1215,1020.900024,1043.880005,993.165955,491054
2018-03-31,1043.880005,1225,1010,1171.849976,1114.918823,374212
2018-04-30,1171.849976,1276.650024,1153.969971,1273.449951,1211.583008,430148
2018-05-31,1274.5,1435,1250.619995,1398.219971,1330.29126,707136
2018-06-30,1410,1624.469971,1366,1594.449951,1516.988037,1207764
2018-07-31,1581.5,1737.469971,1579.5,1714.180054,1714.180054,952542
2018-08-31,1729,1800.050049,1420,1449.300049,1449.300049,975191
2018-09-30,1460.900024,1483,1251,1420.25,1420.25,407096
2018-10-31,1460,1460,1330.099976,1357.050049,1357.050049,78364
2018-11-07,1373.599976,1389,1366.400024,1383.199951,1383.199951,4266
