Date,Open,High,Low,Close,Adj Close,Volume
2016-11-06,676.000000,708.000000,571.900024,688.000000,681.352661,54065437
2016-11-13,688.000000,705.549988,660.000000,688.849976,682.194397,20446463
2016-11-20,692.000000,717.000000,676.049988,714.150024,707.250000,21140555
2016-11-27,713.650024,730.950012,702.000000,720.349976,713.390076,16601750
2016-12-04,722.000000,725.000000,658.849976,673.000000,666.497559,28972142
2016-12-11,673.200012,692.650024,633.599976,647.349976,641.095337,30185694
2016-12-18,644.000000,644.000000,608.000000,623.500000,617.475830,27188065
2016-12-25,624.549988,632.000000,610.000000,630.000000,623.913025,16123878
2017-01-01,633.000000,649.750000,627.000000,640.750000,634.559143,12042511
2017-01-08,641.099976,657.400024,627.099976,653.000000,646.690796,16966854
2017-01-15,651.000000,654.900024,640.000000,641.549988,635.351379,14140834
2017-01-22,640.000000,646.700012,632.500000,640.500000,634.311584,10574046
2017-01-29,640.049988,654.900024,618.400024,647.250000,640.996338,13707773
2017-02-05,650.000000,689.549988,645.000000,655.049988,648.721008,19179130
2017-02-12,656.500000,677.950012,621.500000,675.500000,668.973389,27955312
2017-02-19,678.000000,686.400024,662.750000,674.549988,668.032593,14754686
2017-02-26,674.099976,701.299988,671.099976,686.450012,679.817627,18438999
2017-03-05,684.000000,691.099976,673.000000,682.950012,676.351440,12887925
2017-03-12,682.950012,729.049988,677.099976,707.500000,700.664185,19058451
2017-03-19,709.000000,711.000000,684.150024,703.900024,697.099060,10176757
2017-03-26,701.000000,703.349976,684.599976,688.150024,681.501221,14095151
2017-04-02,688.750000,696.700012,662.200012,665.950012,659.515686,11416959
2017-04-09,667.000000,699.849976,661.200012,692.750000,686.056702,9055731
2017-04-16,682.000000,683.000000,636.599976,639.599976,633.420288,14549266
2017-04-23,635.000000,649.000000,632.049988,641.950012,635.747620,12506482
2017-04-30,641.950012,644.250000,623.599976,630.200012,624.111145,11911990
2017-05-07,630.950012,656.700012,626.700012,655.099976,648.770447,8182926
2017-05-14,655.400024,656.950012,643.450012,653.150024,646.839417,9842593
2017-05-21,654.000000,654.000000,564.000000,567.650024,562.165466,36584233
2017-05-28,529.000000,529.000000,492.649994,514.849976,509.875580,89755597
2017-06-04,520.000000,534.599976,503.000000,524.700012,519.630371,29540354
2017-06-11,525.000000,552.000000,521.900024,529.150024,524.037476,29560915
2017-06-18,533.000000,545.500000,519.750000,543.799988,538.545837,21962188
2017-06-25,543.799988,560.950012,534.099976,555.700012,550.330933,22577363
2017-07-02,556.000000,560.599976,543.450012,549.000000,543.695679,15320022
2017-07-09,557.750000,578.950012,557.750000,572.549988,567.018066,12708763
2017-07-16,575.000000,591.500000,567.500000,575.950012,570.385254,9158282
2017-07-23,577.000000,582.200012,549.000000,550.799988,545.478210,14880023
2017-07-30,553.000000,553.700012,492.649994,506.399994,501.507233,24464714
2017-08-06,508.899994,513.150024,444.600006,450.000000,445.652161,34348827
2017-08-13,433.000000,490.399994,432.700012,470.149994,465.607452,37433054
2017-08-20,475.399994,488.450012,459.399994,483.000000,478.333344,17375920
2017-08-27,488.799988,499.899994,476.649994,486.200012,481.502411,19913863
2017-09-03,484.000000,509.700012,467.250000,471.350006,466.795898,23573279
2017-09-10,474.500000,527.950012,466.200012,524.299988,519.234253,39250590
2017-09-17,525.000000,529.400024,503.600006,513.849976,508.885223,31278536
2017-09-24,512.000000,515.000000,489.500000,503.250000,501.737030,24591159
2017-10-01,503.250000,533.000000,500.149994,530.200012,528.606018,18983666
2017-10-08,527.799988,545.000000,521.150024,534.700012,533.092468,24114866
2017-10-15,538.400024,554.000000,532.000000,535.750000,534.139343,13734458
2017-10-22,536.049988,557.900024,519.000000,549.900024,548.246826,19290023
2017-10-29,552.099976,572.299988,544.099976,551.250000,549.592712,23581540
2017-11-05,553.000000,555.900024,513.250000,527.849976,526.263062,25226828
2017-11-12,526.799988,541.599976,498.200012,517.099976,515.545349,28848689
2017-11-19,520.000000,551.000000,514.299988,549.500000,547.847961,22195995
2017-11-26,541.099976,556.349976,522.250000,525.950012,524.368774,17616849
2017-12-03,529.799988,529.799988,506.000000,521.849976,520.281067,18509783
2017-12-10,525.000000,533.750000,511.200012,518.349976,516.791626,12679408
2017-12-17,517.000000,538.700012,499.500000,530.950012,529.353760,18312728
2017-12-24,530.950012,585.599976,529.000000,571.150024,569.432922,44475293
2017-12-31,571.500000,587.349976,560.099976,578.750000,577.010071,22183333
2018-01-07,588.000000,604.599976,579.599976,583.450012,581.695923,26203350
2018-01-14,586.799988,589.450012,567.599976,572.099976,570.380005,22511238
2018-01-21,573.000000,596.500000,568.849976,579.849976,578.106689,19245378
2018-01-28,581.049988,594.900024,544.650024,551.200012,549.542908,33993401
2018-02-04,538.799988,587.000000,531.200012,582.700012,580.948181,33673410
2018-02-11,586.000000,608.950012,563.349976,575.250000,573.520569,34247172
2018-02-18,575.000000,577.250000,511.299988,569.650024,567.937439,71218322
2018-02-25,570.000000,571.900024,532.650024,535.400024,533.790405,27635967
2018-03-04,535.099976,563.000000,505.000000,506.799988,505.276337,37764394
2018-03-11,511.000000,529.000000,501.299988,503.049988,501.537628,23836364
2018-03-18,506.799988,521.000000,493.750000,502.399994,500.889587,27972468
2018-03-25,502.399994,512.250000,492.000000,495.100006,493.611542,15518858
2018-04-01,500.899994,515.299988,496.049988,512.599976,511.058899,13935649
2018-04-08,512.000000,522.900024,507.350006,513.000000,511.457703,16484982
2018-04-15,513.000000,521.900024,502.000000,505.299988,503.780853,14572502
2018-04-22,505.000000,526.400024,505.000000,524.150024,522.574219,15273036
2018-04-29,528.000000,539.299988,510.450012,517.950012,516.392822,20382403
2018-05-06,518.000000,520.000000,467.750000,472.049988,470.630829,22958791
2018-05-13,473.000000,488.950012,459.000000,464.899994,463.502319,31576483
2018-05-20,464.200012,469.700012,435.000000,466.450012,465.047668,26034611
2018-05-27,485.000000,509.950012,472.899994,484.350006,482.893860,50701983
2018-06-03,486.000000,533.650024,470.149994,528.250000,526.661865,41621139
2018-06-10,530.000000,573.849976,526.150024,571.299988,569.582458,72082204
2018-06-17,572.000000,581.799988,547.650024,577.250000,575.514526,30424832
2018-06-24,576.900024,592.000000,560.150024,564.000000,562.304382,37502625
2018-07-01,566.299988,588.849976,555.000000,558.099976,556.422119,28931487
2018-07-08,560.599976,572.599976,557.049988,559.750000,558.067139,17981551
2018-07-15,559.500000,563.000000,530.700012,560.099976,558.416077,19157214
2018-07-22,562.700012,568.500000,551.500000,557.049988,555.375244,12853535
2018-07-29,555.299988,589.400024,551.950012,585.849976,584.088684,22308287
2018-08-05,586.500000,593.400024,548.849976,554.000000,552.334473,20595970
2018-08-12,556.900024,633.400024,552.599976,623.500000,621.625488,67587162
2018-08-19,625.000000,645.500000,618.700012,629.799988,627.906555,34098754
2018-08-26,632.299988,659.400024,616.799988,652.849976,650.887268,38866393
2018-09-02,658.799988,679.299988,640.000000,664.250000,662.252991,59205363
2018-09-09,656.500000,670.900024,620.099976,665.250000,663.250000,36864717
2018-09-16,661.000000,668.250000,614.500000,634.900024,632.991272,29340780
2018-09-23,638.000000,649.799988,616.000000,623.250000,623.250000,28133741
2018-09-30,624.000000,640.750000,590.849976,597.950012,597.950012,21907377
2018-10-07,592.000000,619.500000,582.650024,590.599976,590.599976,24870950
2018-10-14,593.700012,612.000000,586.650024,609.950012,609.950012,14450710
2018-10-21,610.700012,616.799988,550.000000,554.049988,554.049988,24828352
2018-10-28,554.500000,584.500000,554.450012,571.849976,571.849976,17788309
2018-11-04,571.000000,585.900024,564.250000,579.349976,579.349976,6463043
2018-11-07,583.000000,583.599976,580.000000,582.299988,582.299988,298222
